HybridID,PC1,scaffold_21_284354,scaffold_21_603637,scaffold_21_954362,scaffold_21_1081954,scaffold_21_1168407,scaffold_21_1556666,scaffold_21_2181463,scaffold_21_2181470,scaffold_21_2190915,scaffold_21_2195347,scaffold_21_2485562,scaffold_21_2485563,scaffold_21_2514945,scaffold_21_2552192,scaffold_21_2717202,scaffold_21_2765502,scaffold_21_2910766,scaffold_21_3094096,scaffold_21_3109889,scaffold_21_3109907,scaffold_21_3203459,scaffold_21_3453237,scaffold_21_3699926,scaffold_21_4037299,scaffold_21_4044334,scaffold_21_4058266,scaffold_21_4568542,scaffold_21_4823705,scaffold_21_4930076,scaffold_21_4972994,scaffold_21_5147006,scaffold_21_5242487,scaffold_21_5349915,scaffold_21_5517604,scaffold_21_6232964,scaffold_21_6359869,scaffold_21_6549222,scaffold_21_6549302,scaffold_21_6551024,scaffold_21_6570168,scaffold_21_6570180,scaffold_21_6645830,scaffold_21_6663265
,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
,,0.0284354,0.0603637,0.0954362,0.1081954,0.1168407,0.1556666,0.2181463,0.218147,0.2190915,0.2195347,0.2485562,0.2485563,0.2514945,0.2552192,0.2717202,0.2765502,0.2910766,0.3094096,0.3109889,0.3109907,0.3203459,0.3453237,0.3699926,0.4037299,0.4044334,0.4058266,0.4568542,0.4823705,0.4930076,0.4972994,0.5147006,0.5242487,0.5349915,0.5517604,0.6232964,0.6359869,0.6549222,0.6549302,0.6551024,0.6570168,0.657018,0.664583,0.6663265
5037,-0.085447964,AA,BB,BB,AA,AB,AB,BB,BB,AB,BB,AB,AB,AB,BB,AA,AB,AB,NA,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,BB,BB,BB,BB,AA,AB,AA,BB,AA,AA,AA,BB,AA,BB,AA
5017,-0.075946557,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5537,-0.070222151,AB,BB,AA,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AB,AA,AA,BB,BB,BB,AB,AB,AA,AB,AB,AB,BB,AA
5204,-0.069148123,NA,BB,BB,AA,AB,BB,AB,AB,AB,AB,BB,BB,AB,AA,AB,AB,AB,AB,AB,AB,BB,AB,BB,AB,AA,AB,BB,BB,BB,AB,BB,BB,AA,AA,AA,NA,AA,AA,AA,BB,AA,NA,AB
5535,-0.069031306,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,NA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5079,-0.060972987,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AA,AB,AB,AB,AB,AA,AB
5589,-0.060380845,AA,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AB,BB,BB,BB,AA,BB,BB,BB,AB,AB,AA,BB
5038,-0.057648794,BB,AA,AA,AA,AB,BB,AA,AA,AB,BB,AB,AB,AA,AB,AA,AA,BB,BB,AA,BB,AA,AA,AB,AB,BB,AB,AA,AA,AB,AA,AA,AA,AA,AA,BB,AA,BB,AB,AB,AA,BB,AB,BB
5591,-0.057160836,AB,AB,AB,AA,AA,BB,AA,AA,AB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB
5550,-0.056695374,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5425,-0.056407328,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5193,-0.056320772,AA,BB,BB,AA,AB,BB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,NA,AA,BB,BB,AB,AB,AB,AB,NA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AA,BB
5539,-0.055959053,BB,AB,AB,AA,AB,BB,AA,AA,AB,BB,AA,AA,AA,AB,AA,AA,BB,BB,AA,BB,AA,AA,AA,AB,BB,BB,AA,AA,NA,AA,AA,AA,AB,AB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5210,-0.055099741,BB,AA,AB,AA,AA,BB,AA,AA,AB,BB,BB,BB,NA,BB,AA,AA,BB,BB,AA,BB,AA,AA,NA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB
5183,-0.054416147,AA,AB,AB,AA,BB,BB,AA,AA,AB,BB,AB,AB,AA,AB,AA,AA,BB,NA,AB,AB,AA,NA,AA,AB,BB,BB,AA,AA,AB,AA,AA,AA,AB,AB,BB,AA,BB,AB,BB,AA,BB,AB,BB
5416,-0.053665977,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5209,-0.053408962,BB,AB,AA,AA,AA,BB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,BB,AB,AB,AA,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5595,-0.052719626,AB,AB,AB,AA,AB,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5306,-0.051616827,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5080,-0.051146349,AA,BB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AB,BB,AA,BB,AA
5061,-0.049228486,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5084,-0.049084989,AB,AA,AA,AA,AA,BB,BB,BB,AB,AB,AB,AB,AB,AB,NA,AA,AB,AB,AB,AB,AB,AB,AA,AA,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,NA,BB,AA,AA,AA,BB,AA,BB,AA
5205,-0.048975011,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5579,-0.048173955,AB,AB,AB,AA,AB,BB,AB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AA,AB,AB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5201,-0.047938957,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5004,-0.047599406,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
