Species,Individual,Tissue,Gene,Cq,DateRun
Mcallainos,6,CF,BACTIN,16.04677063,20201016
Mcallainos,6,CF,BACTIN,15.91027248,20201016
Mcallainos,6,CF,BACTIN,15.96724781,20201016
Mcallainos,6,OJ,BACTIN,15.63671929,20201016
Mcallainos,6,OJ,BACTIN,15.51458282,20201016
Mcallainos,6,OJ,BACTIN,16.36548165,20201016
Mcallainos,6,PJ,BACTIN,16.45042983,20201016
Mcallainos,6,PJ,BACTIN,16.39708376,20201016
Mcallainos,6,PJ,BACTIN,17.02643195,20201016
Mcallainos,6,CF,DYM,30.95970364,20201016
Mcallainos,6,CF,DYM,31.80803972,20201016
Mcallainos,6,CF,DYM,30.85500119,20201016
Mcallainos,6,OJ,DYM,32.00380545,20201016
Mcallainos,6,OJ,DYM,30.62722853,20201016
Mcallainos,6,OJ,DYM,30.71863369,20201016
Mcallainos,6,PJ,DYM,31.73809902,20201016
Mcallainos,6,PJ,DYM,30.8114995,20201016
Mcallainos,6,PJ,DYM,NA,20201016
Mcallainos,6,CF,NOTCH1A,37.05929028,20201016
Mcallainos,6,CF,NOTCH1A,37.90910742,20201016
Mcallainos,6,CF,NOTCH1A,35.15355569,20201016
Mcallainos,6,OJ,NOTCH1A,37.84961579,20201016
Mcallainos,6,OJ,NOTCH1A,38.22801924,20201016
Mcallainos,6,OJ,NOTCH1A,36.79012546,20201016
Mcallainos,6,PJ,NOTCH1A,38.23197918,20201016
Mcallainos,6,PJ,NOTCH1A,39.47320446,20201016
Mcallainos,6,PJ,NOTCH1A,36.28833151,20201016
Mcallainos,6,CF,SMAD7,35.23331105,20201016
Mcallainos,6,CF,SMAD7,35.31005756,20201016
Mcallainos,6,CF,SMAD7,NA,20201016
Mcallainos,6,OJ,SMAD7,35.21680452,20201016
Mcallainos,6,OJ,SMAD7,34.51643028,20201016
Mcallainos,6,OJ,SMAD7,NA,20201016
Mcallainos,6,PJ,SMAD7,35.32510408,20201016
Mcallainos,6,PJ,SMAD7,NA,20201016
Mcallainos,6,PJ,SMAD7,34.51198255,20201016
Mcallainos,7,CF,BACTIN,16.31391555,20201016
Mcallainos,7,CF,BACTIN,16.35202667,20201016
Mcallainos,7,CF,BACTIN,16.84681017,20201016
Mcallainos,7,OJ,BACTIN,16.08572843,20201016
Mcallainos,7,OJ,BACTIN,15.82364891,20201016
Mcallainos,7,OJ,BACTIN,17.100072,20201016
Mcallainos,7,PJ,BACTIN,16.87919054,20201016
Mcallainos,7,PJ,BACTIN,16.91713262,20201016
Mcallainos,7,PJ,BACTIN,17.53683557,20201016
Mcallainos,7,CF,DYM,33.56304027,20201016
Mcallainos,7,CF,DYM,32.7000779,20201016
Mcallainos,7,CF,DYM,32.3734004,20201016
Mcallainos,7,OJ,DYM,33.72919508,20201016
Mcallainos,7,OJ,DYM,32.04104796,20201016
Mcallainos,7,OJ,DYM,32.22678837,20201016
Mcallainos,7,PJ,DYM,34.12040088,20201016
Mcallainos,7,PJ,DYM,32.93695504,20201016
Mcallainos,7,PJ,DYM,32.96329418,20201016
Mcallainos,7,CF,NOTCH1A,36.77720794,20201016
Mcallainos,7,CF,NOTCH1A,39.6836826,20201016
Mcallainos,7,CF,NOTCH1A,NA,20201016
Mcallainos,7,OJ,NOTCH1A,36.45009547,20201016
Mcallainos,7,OJ,NOTCH1A,NA,20201016
Mcallainos,7,OJ,NOTCH1A,37.01051566,20201016
Mcallainos,7,PJ,NOTCH1A,NA,20201016
Mcallainos,7,PJ,NOTCH1A,NA,20201016
Mcallainos,7,PJ,NOTCH1A,37.95619292,20201016
Mcallainos,7,CF,SMAD7,37.63700064,20201016
Mcallainos,7,CF,SMAD7,34.48970859,20201016
Mcallainos,7,CF,SMAD7,35.23415589,20201016
Mcallainos,7,OJ,SMAD7,36.35973007,20201016
Mcallainos,7,OJ,SMAD7,35.60765225,20201016
Mcallainos,7,OJ,SMAD7,37.64499119,20201016
Mcallainos,7,PJ,SMAD7,35.83784636,20201016
Mcallainos,7,PJ,SMAD7,36.10454454,20201016
Mcallainos,7,PJ,SMAD7,37.71502456,20201016
Mcallainos,8,CF,BACTIN,15.56484886,20201016
Mcallainos,8,CF,BACTIN,15.43575567,20201016
Mcallainos,8,CF,BACTIN,15.58601748,20201016
Mcallainos,8,OJ,BACTIN,15.83466194,20201016
Mcallainos,8,OJ,BACTIN,15.82781512,20201016
Mcallainos,8,OJ,BACTIN,16.29813412,20201016
Mcallainos,8,PJ,BACTIN,16.29611724,20201016
Mcallainos,8,PJ,BACTIN,15.99607098,20201016
Mcallainos,8,PJ,BACTIN,16.640737,20201016
Mcallainos,8,CF,DYM,32.87779429,20201016
Mcallainos,8,CF,DYM,31.91783046,20201016
Mcallainos,8,CF,DYM,32.1791091,20201016
Mcallainos,8,OJ,DYM,34.1443849,20201016
Mcallainos,8,OJ,DYM,32.33087145,20201016
Mcallainos,8,OJ,DYM,32.4086161,20201016
Mcallainos,8,PJ,DYM,33.84311496,20201016
Mcallainos,8,PJ,DYM,32.32897435,20201016
Mcallainos,8,PJ,DYM,32.50604396,20201016
Mcallainos,8,CF,NOTCH1A,35.66080399,20201016
Mcallainos,8,CF,NOTCH1A,37.18727257,20201016
Mcallainos,8,CF,NOTCH1A,36.35126606,20201016
Mcallainos,8,OJ,NOTCH1A,NA,20201020
Mcallainos,8,OJ,NOTCH1A,37.39102668,20201020
Mcallainos,8,OJ,NOTCH1A,36.79062713,20201020
Mcallainos,8,PJ,NOTCH1A,1,20201016
Mcallainos,8,PJ,NOTCH1A,NA,20201016
Mcallainos,8,PJ,NOTCH1A,NA,20201016
Mcallainos,8,CF,SMAD7,35.54214421,20201016
Mcallainos,8,CF,SMAD7,35.41094972,20201016
Mcallainos,8,CF,SMAD7,33.49905478,20201016
Mcallainos,8,OJ,SMAD7,37.1152413,20201016
Mcallainos,8,OJ,SMAD7,37.26287799,20201016
Mcallainos,8,OJ,SMAD7,35.05189584,20201016
Mcallainos,8,PJ,SMAD7,34.82524313,20201016
Mcallainos,8,PJ,SMAD7,35.36740059,20201016
Mcallainos,8,PJ,SMAD7,37.17206082,20201016
Tropheops,3,CF,BACTIN,15.29795444,20201008
Tropheops,3,CF,BACTIN,15.25046912,20201008
Tropheops,3,CF,BACTIN,15.32478844,20201008
Tropheops,3,OJ,BACTIN,14.31099894,20201008
Tropheops,3,OJ,BACTIN,14.07775512,20201008
Tropheops,3,OJ,BACTIN,14.01618682,20201008
Tropheops,3,PJ,BACTIN,14.78272036,20201008
Tropheops,3,PJ,BACTIN,14.80145099,20201008
Tropheops,3,PJ,BACTIN,14.84299316,20201008
Tropheops,3,CF,DYM,27.66069492,20201008
Tropheops,3,CF,DYM,27.13163475,20201008
Tropheops,3,CF,DYM,26.83570355,20201008
Tropheops,3,OJ,DYM,28.13282686,20201008
Tropheops,3,OJ,DYM,26.77878467,20201008
Tropheops,3,OJ,DYM,26.42877666,20201008
Tropheops,3,PJ,DYM,26.85011849,20201008
Tropheops,3,PJ,DYM,26.16778747,20201008
Tropheops,3,PJ,DYM,26.19784596,20201008
Tropheops,3,CF,NOTCH1A,26.86712366,20201008
Tropheops,3,CF,NOTCH1A,26.99534974,20201008
Tropheops,3,CF,NOTCH1A,27.09146904,20201008
Tropheops,3,OJ,NOTCH1A,25.66788154,20201008
Tropheops,3,OJ,NOTCH1A,25.65028151,20201008
Tropheops,3,OJ,NOTCH1A,25.76668028,20201008
Tropheops,3,PJ,NOTCH1A,25.42717125,20201008
Tropheops,3,PJ,NOTCH1A,25.40831394,20201008
Tropheops,3,PJ,NOTCH1A,25.65711656,20201008
Tropheops,3,CF,SMAD7,25.8722296,20201008
Tropheops,3,CF,SMAD7,25.6217356,20201008
Tropheops,3,CF,SMAD7,25.94835578,20201008
Tropheops,3,OJ,SMAD7,25.8674,20201008
Tropheops,3,OJ,SMAD7,25.69344599,20201008
Tropheops,3,OJ,SMAD7,25.56261995,20201008
Tropheops,3,PJ,SMAD7,25.39497502,20201008
Tropheops,3,PJ,SMAD7,25.30601033,20201008
Tropheops,3,PJ,SMAD7,25.14364618,20201008
Tropheops,4,CF,BACTIN,15.6671189,20201008
Tropheops,4,CF,BACTIN,15.57515452,20201008
Tropheops,4,CF,BACTIN,15.56976806,20201008
Tropheops,4,OJ,BACTIN,14.78271287,20201008
Tropheops,4,OJ,BACTIN,14.6932754,20201008
Tropheops,4,OJ,BACTIN,14.74686761,20201008
Tropheops,4,PJ,BACTIN,15.13496974,20201008
Tropheops,4,PJ,BACTIN,15.00032522,20201008
Tropheops,4,PJ,BACTIN,15.07235196,20201008
Tropheops,4,CF,DYM,25.72628519,20201019
Tropheops,4,CF,DYM,25.49500756,20201019
Tropheops,4,CF,DYM,25.54037073,20201019
Tropheops,4,OJ,DYM,26.10354633,20201008
Tropheops,4,OJ,DYM,25.44621692,20201008
Tropheops,4,OJ,DYM,25.2390048,20201008
Tropheops,4,PJ,DYM,26.6883701,20201008
Tropheops,4,PJ,DYM,25.8457124,20201008
Tropheops,4,PJ,DYM,25.78925722,20201008
Tropheops,4,CF,NOTCH1A,26.20277712,20201008
Tropheops,4,CF,NOTCH1A,26.13274012,20201008
Tropheops,4,CF,NOTCH1A,26.23361957,20201008
Tropheops,4,OJ,NOTCH1A,24.56413039,20201008
Tropheops,4,OJ,NOTCH1A,24.62949706,20201008
Tropheops,4,OJ,NOTCH1A,24.6438504,20201008
Tropheops,4,PJ,NOTCH1A,24.96968188,20201008
Tropheops,4,PJ,NOTCH1A,24.96269973,20201008
Tropheops,4,PJ,NOTCH1A,25.29722164,20201008
Tropheops,4,CF,SMAD7,25.45890019,20201008
Tropheops,4,CF,SMAD7,25.65111869,20201008
Tropheops,4,CF,SMAD7,25.72924719,20201008
Tropheops,4,OJ,SMAD7,25.15700022,20201008
Tropheops,4,OJ,SMAD7,25.13775208,20201008
Tropheops,4,OJ,SMAD7,25.10112555,20201008
Tropheops,4,PJ,SMAD7,25.36822148,20201008
Tropheops,4,PJ,SMAD7,25.45626915,20201008
Tropheops,4,PJ,SMAD7,25.11933907,20201008
Tropheops,5,CF,BACTIN,22.91807046,20201009
Tropheops,5,CF,BACTIN,22.73100809,20201009
Tropheops,5,CF,BACTIN,23.01328186,20201009
Tropheops,5,OJ,BACTIN,16.46074417,20201009
Tropheops,5,OJ,BACTIN,16.17628817,20201009
Tropheops,5,OJ,BACTIN,16.36282681,20201009
Tropheops,5,PJ,BACTIN,19.6560366,20201009
Tropheops,5,PJ,BACTIN,19.51840068,20201009
Tropheops,5,PJ,BACTIN,19.79720191,20201009
Tropheops,5,CF,DYM,36.91533341,20201009
Tropheops,5,CF,DYM,33.68793744,20201009
Tropheops,5,CF,DYM,33.58458684,20201009
Tropheops,5,OJ,DYM,30.34829973,20201009
Tropheops,5,OJ,DYM,28.27320326,20201009
Tropheops,5,OJ,DYM,27.75574115,20201009
Tropheops,5,PJ,DYM,33.26622128,20201009
Tropheops,5,PJ,DYM,32.40508783,20201009
Tropheops,5,PJ,DYM,31.81534097,20201009
Tropheops,5,CF,NOTCH1A,33.71902378,20201009
Tropheops,5,CF,NOTCH1A,36.09913743,20201009
Tropheops,5,CF,NOTCH1A,33.64639465,20201009
Tropheops,5,OJ,NOTCH1A,28.10772046,20201009
Tropheops,5,OJ,NOTCH1A,28.38304975,20201009
Tropheops,5,OJ,NOTCH1A,26.34108581,20201009
Tropheops,5,PJ,NOTCH1A,31.50357981,20201009
Tropheops,5,PJ,NOTCH1A,31.26657282,20201009
Tropheops,5,PJ,NOTCH1A,31.41284213,20201009
Tropheops,5,CF,SMAD7,34.38978107,20201009
Tropheops,5,CF,SMAD7,35.9795101,20201009
Tropheops,5,CF,SMAD7,35.45741101,20201009
Tropheops,5,OJ,SMAD7,28.50957795,20201009
Tropheops,5,OJ,SMAD7,28.19908182,20201009
Tropheops,5,OJ,SMAD7,28.31307199,20201009
Tropheops,5,PJ,SMAD7,32.70596196,20201009
Tropheops,5,PJ,SMAD7,31.5373774,20201009
Tropheops,5,PJ,SMAD7,31.50467446,20201009
Tropheops,6,CF,BACTIN,23.40731137,20201009
Tropheops,6,CF,BACTIN,23.24435472,20201009
Tropheops,6,CF,BACTIN,23.4444923,20201009
Tropheops,6,OJ,BACTIN,16.70277936,20201009
Tropheops,6,OJ,BACTIN,16.57763029,20201009
Tropheops,6,OJ,BACTIN,16.71551788,20201009
Tropheops,6,PJ,BACTIN,24.3513041,20201009
Tropheops,6,PJ,BACTIN,24.27048892,20201009
Tropheops,6,PJ,BACTIN,24.50145951,20201009
Tropheops,6,CF,DYM,36.03240139,20201009
Tropheops,6,CF,DYM,34.22372646,20201009
Tropheops,6,CF,DYM,34.12470303,20201009
Tropheops,6,OJ,DYM,29.42658395,20201009
Tropheops,6,OJ,DYM,28.5747763,20201009
Tropheops,6,OJ,DYM,27.79217649,20201009
Tropheops,6,PJ,DYM,36.78944134,20201009
Tropheops,6,PJ,DYM,34.75034785,20201009
Tropheops,6,PJ,DYM,34.13430116,20201009
Tropheops,6,CF,NOTCH1A,34.33029617,20201009
Tropheops,6,CF,NOTCH1A,34.5639395,20201009
Tropheops,6,CF,NOTCH1A,33.73793951,20201009
Tropheops,6,OJ,NOTCH1A,26.7538248,20201009
Tropheops,6,OJ,NOTCH1A,27.13900155,20201009
Tropheops,6,OJ,NOTCH1A,26.64987371,20201009
Tropheops,6,PJ,NOTCH1A,38,20201009
Tropheops,6,PJ,NOTCH1A,36.35102175,20201009
Tropheops,6,PJ,NOTCH1A,36.71205447,20201009
Tropheops,6,CF,SMAD7,35.26199905,20201009
Tropheops,6,CF,SMAD7,36.13987361,20201009
Tropheops,6,CF,SMAD7,37.73154883,20201009
Tropheops,6,OJ,SMAD7,28.58733477,20201009
Tropheops,6,OJ,SMAD7,NA,20201009
Tropheops,6,OJ,SMAD7,NA,20201009
Tropheops,6,PJ,SMAD7,37.21522173,20201009
Tropheops,6,PJ,SMAD7,35.11095242,20201009
Tropheops,6,PJ,SMAD7,38,20201009
Tropheops,7,CF,BACTIN,15.03128127,20201009
Tropheops,7,CF,BACTIN,15.11109086,20201009
Tropheops,7,CF,BACTIN,15.53837936,20201009
Tropheops,7,OJ,BACTIN,15.16510037,20201009
Tropheops,7,OJ,BACTIN,15.28383105,20201009
Tropheops,7,OJ,BACTIN,16.06540832,20201009
Tropheops,7,PJ,BACTIN,16.72832648,20201009
Tropheops,7,PJ,BACTIN,16.6835204,20201009
Tropheops,7,PJ,BACTIN,17.13628347,20201009
Tropheops,7,CF,DYM,31.90827318,20201009
Tropheops,7,CF,DYM,31.16134493,20201009
Tropheops,7,CF,DYM,31.43879487,20201009
Tropheops,7,OJ,DYM,33.70925804,20201009
Tropheops,7,OJ,DYM,31.87531174,20201009
Tropheops,7,OJ,DYM,31.7376007,20201009
Tropheops,7,PJ,DYM,35.19921163,20201009
Tropheops,7,PJ,DYM,34.62492575,20201009
Tropheops,7,PJ,DYM,33.67119664,20201009
Tropheops,7,CF,NOTCH1A,32.73853198,20201009
Tropheops,7,CF,NOTCH1A,32.78974448,20201009
Tropheops,7,CF,NOTCH1A,31.91361314,20201009
Tropheops,7,OJ,NOTCH1A,37.9866505,20201009
Tropheops,7,OJ,NOTCH1A,36.70705731,20201009
Tropheops,7,OJ,NOTCH1A,34.24413474,20201009
Tropheops,7,PJ,NOTCH1A,33.94304603,20201012
Tropheops,7,PJ,NOTCH1A,31.72198995,20201012
Tropheops,7,PJ,NOTCH1A,34.13803732,20201012
Tropheops,7,CF,SMAD7,32.77749136,20201009
Tropheops,7,CF,SMAD7,31.91267847,20201009
Tropheops,7,CF,SMAD7,31.44690348,20201009
Tropheops,7,OJ,SMAD7,33.53163923,20201009
Tropheops,7,OJ,SMAD7,33.22707247,20201009
Tropheops,7,OJ,SMAD7,33.43837255,20201009
Tropheops,7,PJ,SMAD7,35.61652008,20201009
Tropheops,7,PJ,SMAD7,36.52679713,20201009
Tropheops,7,PJ,SMAD7,36.17668332,20201009
Tropheops,8,CF,BACTIN,15.23361575,20201009
Tropheops,8,CF,BACTIN,15.13040653,20201009
Tropheops,8,CF,BACTIN,15.31350352,20201009
Tropheops,8,OJ,BACTIN,15.70918793,20201009
Tropheops,8,OJ,BACTIN,15.82168095,20201009
Tropheops,8,OJ,BACTIN,16.15419468,20201009
Tropheops,8,PJ,BACTIN,16.48500362,20201009
Tropheops,8,PJ,BACTIN,16.24912958,20201009
Tropheops,8,PJ,BACTIN,16.74988925,20201009
Tropheops,8,CF,DYM,32.08434504,20201009
Tropheops,8,CF,DYM,32.33982144,20201009
Tropheops,8,CF,DYM,31.60251568,20201009
Tropheops,8,OJ,DYM,32.81695279,20201009
Tropheops,8,OJ,DYM,32.54259494,20201009
Tropheops,8,OJ,DYM,32.10784371,20201009
Tropheops,8,PJ,DYM,33.28422387,20201009
Tropheops,8,PJ,DYM,32.89027356,20201009
Tropheops,8,PJ,DYM,33.05048306,20201009
Tropheops,8,CF,NOTCH1A,34.00644714,20201009
Tropheops,8,CF,NOTCH1A,34.83198162,20201009
Tropheops,8,CF,NOTCH1A,33.24737406,20201009
Tropheops,8,OJ,NOTCH1A,36.95955642,20201009
Tropheops,8,OJ,NOTCH1A,37.92625443,20201009
Tropheops,8,OJ,NOTCH1A,37.02924043,20201009
Tropheops,8,PJ,NOTCH1A,36.24281051,20201012
Tropheops,8,PJ,NOTCH1A,31.95346163,20201012
Tropheops,8,PJ,NOTCH1A,NA,20201012
Tropheops,8,CF,SMAD7,33.38591018,20201009
Tropheops,8,CF,SMAD7,33.91724082,20201009
Tropheops,8,CF,SMAD7,32.89261764,20201009
Tropheops,8,OJ,SMAD7,35.76045711,20201009
Tropheops,8,OJ,SMAD7,33.59586323,20201009
Tropheops,8,OJ,SMAD7,34.7952299,20201009
Tropheops,8,PJ,SMAD7,35.20800394,20201009
Tropheops,8,PJ,SMAD7,35.52749809,20201009
Tropheops,8,PJ,SMAD7,35.00310448,20201009
